ISO3_code,Location,Time,AgeGrp,AgeGrpStart,PopTotal
IDN,Indonesia,1978,5-9,5,19352.307
IDN,Indonesia,1978,10-14,10,17293.089
IDN,Indonesia,1978,15-19,15,14754.781
IDN,Indonesia,1978,20-24,20,11934.775
IDN,Indonesia,1978,25-29,25,9242.636
IDN,Indonesia,1978,30-34,30,8412.519
IDN,Indonesia,1978,35-39,35,8017.783
IDN,Indonesia,1978,40-44,40,7232.467
IDN,Indonesia,1978,45-49,45,6106.323
IDN,Indonesia,1978,50-54,50,4839.117
IDN,Indonesia,1978,55-59,55,3694.796
IDN,Indonesia,1978,60-64,60,3000.906
IDN,Indonesia,1978,65-69,65,2311.968
IDN,Indonesia,1978,70-74,70,1485.723
IDN,Indonesia,1978,75-79,75,773.004
IDN,Indonesia,1978,80-84,80,310.556
IDN,Indonesia,1978,85-89,85,87.046
IDN,Indonesia,1978,90-94,90,15.897
IDN,Indonesia,1978,95-99,95,1.839
IDN,Indonesia,1978,100+,100,0.175
IDN,Indonesia,1979,0-4,0,21601.361
IDN,Indonesia,1979,5-9,5,19663.535
IDN,Indonesia,1979,10-14,10,17733.263
IDN,Indonesia,1979,15-19,15,15249.89
IDN,Indonesia,1979,20-24,20,12479.166
IDN,Indonesia,1979,25-29,25,9641.188
IDN,Indonesia,1979,30-34,30,8467.226
IDN,Indonesia,1979,35-39,35,8072.235
IDN,Indonesia,1979,40-44,40,7396.03
IDN,Indonesia,1979,45-49,45,6285.613
IDN,Indonesia,1979,50-54,50,5051.855
IDN,Indonesia,1979,55-59,55,3820.714
IDN,Indonesia,1979,60-64,60,3042.708
IDN,Indonesia,1979,65-69,65,2376.43
IDN,Indonesia,1979,70-74,70,1546.239
IDN,Indonesia,1979,75-79,75,815.804
IDN,Indonesia,1979,80-84,80,327.611
IDN,Indonesia,1979,85-89,85,92.619
IDN,Indonesia,1979,90-94,90,16.995
IDN,Indonesia,1979,95-99,95,1.955
IDN,Indonesia,1979,100+,100,0.177
IDN,Indonesia,1980,0-4,0,21897.531
IDN,Indonesia,1980,5-9,5,19900.197
IDN,Indonesia,1980,10-14,10,18161.422
IDN,Indonesia,1980,15-19,15,15730.471
IDN,Indonesia,1980,20-24,20,13018.087
IDN,Indonesia,1980,25-29,25,10182.77
IDN,Indonesia,1980,30-34,30,8485.816
IDN,Indonesia,1980,35-39,35,8117.036
IDN,Indonesia,1980,40-44,40,7540.999
IDN,Indonesia,1980,45-49,45,6464.504
IDN,Indonesia,1980,50-54,50,5261.65
IDN,Indonesia,1980,55-59,55,3968.706
IDN,Indonesia,1980,60-64,60,3093.372
IDN,Indonesia,1980,65-69,65,2432.767
IDN,Indonesia,1980,70-74,70,1607.768
IDN,Indonesia,1980,75-79,75,859.329
IDN,Indonesia,1980,80-84,80,345.617
IDN,Indonesia,1980,85-89,85,98.61
IDN,Indonesia,1980,90-94,90,18.147
IDN,Indonesia,1980,95-99,95,2.074
IDN,Indonesia,1980,100+,100,0.18
IDN,Indonesia,1981,0-4,0,22154.02
IDN,Indonesia,1981,5-9,5,20156.642
IDN,Indonesia,1981,10-14,10,18545.525
IDN,Indonesia,1981,15-19,15,16205.58
IDN,Indonesia,1981,20-24,20,13551.864
IDN,Indonesia,1981,25-29,25,10714.799
IDN,Indonesia,1981,30-34,30,8614.112
IDN,Indonesia,1981,35-39,35,8161.072
IDN,Indonesia,1981,40-44,40,7661.818
IDN,Indonesia,1981,45-49,45,6645.699
IDN,Indonesia,1981,50-54,50,5462.043
IDN,Indonesia,1981,55-59,55,4138.692
IDN,Indonesia,1981,60-64,60,3157.828
IDN,Indonesia,1981,65-69,65,2480.0
IDN,Indonesia,1981,70-74,70,1671.119
IDN,Indonesia,1981,75-79,75,901.391
IDN,Indonesia,1981,80-84,80,365.001
IDN,Indonesia,1981,85-89,85,105.067
IDN,Indonesia,1981,90-94,90,19.359
IDN,Indonesia,1981,95-99,95,2.208
IDN,Indonesia,1981,100+,100,0.187
IDN,Indonesia,1982,0-4,0,22396.525
IDN,Indonesia,1982,5-9,5,20412.55
IDN,Indonesia,1982,10-14,10,18875.065
IDN,Indonesia,1982,15-19,15,16685.159
IDN,Indonesia,1982,20-24,20,14077.33
IDN,Indonesia,1982,25-29,25,11253.588
IDN,Indonesia,1982,30-34,30,8814.45
IDN,Indonesia,1982,35-39,35,8223.429
IDN,Indonesia,1982,40-44,40,7757.542
IDN,Indonesia,1982,45-49,45,6827.17
IDN,Indonesia,1982,50-54,50,5651.036
IDN,Indonesia,1982,55-59,55,4326.782
IDN,Indonesia,1982,60-64,60,3238.792
IDN,Indonesia,1982,65-69,65,2519.706
IDN,Indonesia,1982,70-74,70,1733.646
IDN,Indonesia,1982,75-79,75,942.394
IDN,Indonesia,1982,80-84,80,386.003
IDN,Indonesia,1982,85-89,85,111.704
IDN,Indonesia,1982,90-94,90,20.624
IDN,Indonesia,1982,95-99,95,2.355
IDN,Indonesia,1982,100+,100,0.193
IDN,Indonesia,1983,0-4,0,22644.877
IDN,Indonesia,1983,5-9,5,20662.373
IDN,Indonesia,1983,10-14,10,19186.239
IDN,Indonesia,1983,15-19,15,17146.903
IDN,Indonesia,1983,20-24,20,14592.045
IDN,Indonesia,1983,25-29,25,11794.787
IDN,Indonesia,1983,30-34,30,9126.236
IDN,Indonesia,1983,35-39,35,8272.116
IDN,Indonesia,1983,40-44,40,7833.142
IDN,Indonesia,1983,45-49,45,7003.989
IDN,Indonesia,1983,50-54,50,5832.72
IDN,Indonesia,1983,55-59,55,4527.155
IDN,Indonesia,1983,60-64,60,3338.586
IDN,Indonesia,1983,65-69,65,2557.652
IDN,Indonesia,1983,70-74,70,1792.707
IDN,Indonesia,1983,75-79,75,984.803
IDN,Indonesia,1983,80-84,80,408.871
IDN,Indonesia,1983,85-89,85,118.363
IDN,Indonesia,1983,90-94,90,21.98
IDN,Indonesia,1983,95-99,95,2.516
IDN,Indonesia,1983,100+,100,0.202
IDN,Indonesia,1984,0-4,0,22820.559
IDN,Indonesia,1984,5-9,5,20928.111
IDN,Indonesia,1984,10-14,10,19502.466
IDN,Indonesia,1984,15-19,15,17589.883
IDN,Indonesia,1984,20-24,20,15089.388
IDN,Indonesia,1984,25-29,25,12339.846
IDN,Indonesia,1984,30-34,30,9525.638
IDN,Indonesia,1984,35-39,35,8332.754
IDN,Indonesia,1984,40-44,40,7893.743
IDN,Indonesia,1984,45-49,45,7169.687
IDN,Indonesia,1984,50-54,50,6011.127
IDN,Indonesia,1984,55-59,55,4732.719
IDN,Indonesia,1984,60-64,60,3458.424
IDN,Indonesia,1984,65-69,65,2599.194
IDN,Indonesia,1984,70-74,70,1847.461
IDN,Indonesia,1984,75-79,75,1028.642
IDN,Indonesia,1984,80-84,80,433.217
IDN,Indonesia,1984,85-89,85,125.282
IDN,Indonesia,1984,90-94,90,23.46
IDN,Indonesia,1984,95-99,95,2.689
IDN,Indonesia,1984,100+,100,0.211
IDN,Indonesia,1985,0-4,0,22938.189
IDN,Indonesia,1985,5-9,5,21245.374
IDN,Indonesia,1985,10-14,10,19744.935
IDN,Indonesia,1985,15-19,15,18020.805
IDN,Indonesia,1985,20-24,20,15572.084
IDN,Indonesia,1985,25-29,25,12879.262
IDN,Indonesia,1985,30-34,30,10065.745
IDN,Indonesia,1985,35-39,35,8357.465
IDN,Indonesia,1985,40-44,40,7944.702
IDN,Indonesia,1985,45-49,45,7317.449
IDN,Indonesia,1985,50-54,50,6189.473
IDN,Indonesia,1985,55-59,55,4936.039
IDN,Indonesia,1985,60-64,60,3598.773
IDN,Indonesia,1985,65-69,65,2648.697
IDN,Indonesia,1985,70-74,70,1896.298
IDN,Indonesia,1985,75-79,75,1073.525
IDN,Indonesia,1985,80-84,80,458.13
IDN,Indonesia,1985,85-89,85,132.67
IDN,Indonesia,1985,90-94,90,25.05
IDN,Indonesia,1985,95-99,95,2.86
IDN,Indonesia,1985,100+,100,0.222
IDN,Indonesia,1986,0-4,0,22901.08
IDN,Indonesia,1986,5-9,5,21524.044
IDN,Indonesia,1986,10-14,10,20006.687
IDN,Indonesia,1986,15-19,15,18407.39
IDN,Indonesia,1986,20-24,20,16048.625
IDN,Indonesia,1986,25-29,25,13413.172
IDN,Indonesia,1986,30-34,30,10596.384
IDN,Indonesia,1986,35-39,35,8489.628
IDN,Indonesia,1986,40-44,40,7994.532
IDN,Indonesia,1986,45-49,45,7441.672
IDN,Indonesia,1986,50-54,50,6370.056
IDN,Indonesia,1986,55-59,55,5130.784
IDN,Indonesia,1986,60-64,60,3759.393
IDN,Indonesia,1986,65-69,65,2710.069
IDN,Indonesia,1986,70-74,70,1938.23
IDN,Indonesia,1986,75-79,75,1119.694
IDN,Indonesia,1986,80-84,80,482.419
IDN,Indonesia,1986,85-89,85,140.724
IDN,Indonesia,1986,90-94,90,26.767
IDN,Indonesia,1986,95-99,95,3.041
IDN,Indonesia,1986,100+,100,0.232
IDN,Indonesia,1987,0-4,0,22744.431
IDN,Indonesia,1987,5-9,5,21788.84
IDN,Indonesia,1987,10-14,10,20267.833
IDN,Indonesia,1987,15-19,15,18738.922
IDN,Indonesia,1987,20-24,20,16527.839
IDN,Indonesia,1987,25-29,25,13937.349
IDN,Indonesia,1987,30-34,30,11132.588
IDN,Indonesia,1987,35-39,35,8691.564
IDN,Indonesia,1987,40-44,40,8061.259
IDN,Indonesia,1987,45-49,45,7540.787
IDN,Indonesia,1987,50-54,50,6550.349
IDN,Indonesia,1987,55-59,55,5314.545
IDN,Indonesia,1987,60-64,60,3936.298
IDN,Indonesia,1987,65-69,65,2785.303
IDN,Indonesia,1987,70-74,70,1974.284
IDN,Indonesia,1987,75-79,75,1165.34
IDN,Indonesia,1987,80-84,80,506.411
IDN,Indonesia,1987,85-89,85,149.555
IDN,Indonesia,1987,90-94,90,28.541
IDN,Indonesia,1987,95-99,95,3.227
IDN,Indonesia,1987,100+,100,0.241
IDN,Indonesia,1988,0-4,0,22554.166
IDN,Indonesia,1988,5-9,5,22057.781
IDN,Indonesia,1988,10-14,10,20522.134
IDN,Indonesia,1988,15-19,15,19051.184
IDN,Indonesia,1988,20-24,20,16987.211
IDN,Indonesia,1988,25-29,25,14448.438
IDN,Indonesia,1988,30-34,30,11669.136
IDN,Indonesia,1988,35-39,35,9001.273
IDN,Indonesia,1988,40-44,40,8112.652
IDN,Indonesia,1988,45-49,45,7618.632
IDN,Indonesia,1988,50-54,50,6724.612
IDN,Indonesia,1988,55-59,55,5490.127
IDN,Indonesia,1988,60-64,60,4123.211
IDN,Indonesia,1988,65-69,65,2875.646
IDN,Indonesia,1988,70-74,70,2008.229
IDN,Indonesia,1988,75-79,75,1208.185
IDN,Indonesia,1988,80-84,80,531.129
IDN,Indonesia,1988,85-89,85,159.087
IDN,Indonesia,1988,90-94,90,30.298
IDN,Indonesia,1988,95-99,95,3.423
IDN,Indonesia,1988,100+,100,0.248
IDN,Indonesia,1989,0-4,0,22402.372
IDN,Indonesia,1989,5-9,5,22254.536
IDN,Indonesia,1989,10-14,10,20790.976
IDN,Indonesia,1989,15-19,15,19367.522
IDN,Indonesia,1989,20-24,20,17426.271
IDN,Indonesia,1989,25-29,25,14940.22
IDN,Indonesia,1989,30-34,30,12207.568
IDN,Indonesia,1989,35-39,35,9395.473
IDN,Indonesia,1989,40-44,40,8173.813
IDN,Indonesia,1989,45-49,45,7679.948
IDN,Indonesia,1989,50-54,50,6886.242
IDN,Indonesia,1989,55-59,55,5660.82
IDN,Indonesia,1989,60-64,60,4313.149
IDN,Indonesia,1989,65-69,65,2981.803
IDN,Indonesia,1989,70-74,70,2043.905
IDN,Indonesia,1989,75-79,75,1247.281
IDN,Indonesia,1989,80-84,80,556.333
IDN,Indonesia,1989,85-89,85,169.086
IDN,Indonesia,1989,90-94,90,32.111
IDN,Indonesia,1989,95-99,95,3.643
IDN,Indonesia,1989,100+,100,0.257
IDN,Indonesia,1990,0-4,0,22247.834
IDN,Indonesia,1990,5-9,5,22395.057
IDN,Indonesia,1990,10-14,10,21110.8
IDN,Indonesia,1990,15-19,15,19610.634
IDN,Indonesia,1990,20-24,20,17853.163
IDN,Indonesia,1990,25-29,25,15417.159
IDN,Indonesia,1990,30-34,30,12740.2
IDN,Indonesia,1990,35-39,35,9927.867
IDN,Indonesia,1990,40-44,40,8199.287
IDN,Indonesia,1990,45-49,45,7731.577
IDN,Indonesia,1990,50-54,50,7030.405
IDN,Indonesia,1990,55-59,55,5831.319
IDN,Indonesia,1990,60-64,60,4500.923
IDN,Indonesia,1990,65-69,65,3105.674
IDN,Indonesia,1990,70-74,70,2085.908
IDN,Indonesia,1990,75-79,75,1282.422
IDN,Indonesia,1990,80-84,80,582.148
IDN,Indonesia,1990,85-89,85,179.352
IDN,Indonesia,1990,90-94,90,34.055
IDN,Indonesia,1990,95-99,95,3.88
IDN,Indonesia,1990,100+,100,0.266
IDN,Indonesia,1991,0-4,0,22161.297
IDN,Indonesia,1991,5-9,5,22387.077
IDN,Indonesia,1991,10-14,10,21391.823
IDN,Indonesia,1991,15-19,15,19872.087
IDN,Indonesia,1991,20-24,20,18234.884
IDN,Indonesia,1991,25-29,25,15886.717
IDN,Indonesia,1991,30-34,30,13266.419
IDN,Indonesia,1991,35-39,35,10450.298
IDN,Indonesia,1991,40-44,40,8329.516
IDN,Indonesia,1991,45-49,45,7781.324
IDN,Indonesia,1991,50-54,50,7151.25
IDN,Indonesia,1991,55-59,55,6003.287
IDN,Indonesia,1991,60-64,60,4680.469
IDN,Indonesia,1991,65-69,65,3246.875
IDN,Indonesia,1991,70-74,70,2137.13
IDN,Indonesia,1991,75-79,75,1313.004
IDN,Indonesia,1991,80-84,80,608.701
IDN,Indonesia,1991,85-89,85,189.469
IDN,Indonesia,1991,90-94,90,36.228
IDN,Indonesia,1991,95-99,95,4.133
IDN,Indonesia,1991,100+,100,0.277
IDN,Indonesia,1992,0-4,0,22211.084
IDN,Indonesia,1992,5-9,5,22262.843
IDN,Indonesia,1992,10-14,10,21659.367
IDN,Indonesia,1992,15-19,15,20133.068
IDN,Indonesia,1992,20-24,20,18562.382
IDN,Indonesia,1992,25-29,25,16359.364
IDN,Indonesia,1992,30-34,30,13783.594
IDN,Indonesia,1992,35-39,35,10978.869
IDN,Indonesia,1992,40-44,40,8528.853
IDN,Indonesia,1992,45-49,45,7848.144
IDN,Indonesia,1992,50-54,50,7248.78
IDN,Indonesia,1992,55-59,55,6175.809
IDN,Indonesia,1992,60-64,60,4850.991
IDN,Indonesia,1992,65-69,65,3403.064
IDN,Indonesia,1992,70-74,70,2199.87
IDN,Indonesia,1992,75-79,75,1340.164
IDN,Indonesia,1992,80-84,80,635.11
IDN,Indonesia,1992,85-89,85,199.568
IDN,Indonesia,1992,90-94,90,38.616
IDN,Indonesia,1992,95-99,95,4.387
IDN,Indonesia,1992,100+,100,0.284
IDN,Indonesia,1993,0-4,0,22210.938
IDN,Indonesia,1993,5-9,5,22102.078
IDN,Indonesia,1993,10-14,10,21931.151
IDN,Indonesia,1993,15-19,15,20387.684
IDN,Indonesia,1993,20-24,20,18871.48
IDN,Indonesia,1993,25-29,25,16813.099
IDN,Indonesia,1993,30-34,30,14288.537
IDN,Indonesia,1993,35-39,35,11508.545
IDN,Indonesia,1993,40-44,40,8834.519
IDN,Indonesia,1993,45-49,45,7900.593
IDN,Indonesia,1993,50-54,50,7326.761
IDN,Indonesia,1993,55-59,55,6343.659
IDN,Indonesia,1993,60-64,60,5015.355
IDN,Indonesia,1993,65-69,65,3569.133
IDN,Indonesia,1993,70-74,70,2275.65
IDN,Indonesia,1993,75-79,75,1367.015
IDN,Indonesia,1993,80-84,80,660.619
IDN,Indonesia,1993,85-89,85,210.265
IDN,Indonesia,1993,90-94,90,41.251
IDN,Indonesia,1993,95-99,95,4.65
IDN,Indonesia,1993,100+,100,0.295
IDN,Indonesia,1994,0-4,0,22202.243
IDN,Indonesia,1994,5-9,5,21977.034
IDN,Indonesia,1994,10-14,10,22132.469
IDN,Indonesia,1994,15-19,15,20658.891
IDN,Indonesia,1994,20-24,20,19187.395
IDN,Indonesia,1994,25-29,25,17249.315
IDN,Indonesia,1994,30-34,30,14776.766
IDN,Indonesia,1994,35-39,35,12042.411
IDN,Indonesia,1994,40-44,40,9225.125
IDN,Indonesia,1994,45-49,45,7964.563
IDN,Indonesia,1994,50-54,50,7391.278
IDN,Indonesia,1994,55-59,55,6502.325
IDN,Indonesia,1994,60-64,60,5178.246
IDN,Indonesia,1994,65-69,65,3740.529
IDN,Indonesia,1994,70-74,70,2366.178
IDN,Indonesia,1994,75-79,75,1396.684
IDN,Indonesia,1994,80-84,80,684.89
IDN,Indonesia,1994,85-89,85,221.445
IDN,Indonesia,1994,90-94,90,44.041
IDN,Indonesia,1994,95-99,95,4.922
IDN,Indonesia,1994,100+,100,0.308
IDN,Indonesia,1995,0-4,0,22238.82
IDN,Indonesia,1995,5-9,5,21848.45
IDN,Indonesia,1995,10-14,10,22277.016
IDN,Indonesia,1995,15-19,15,20979.942
IDN,Indonesia,1995,20-24,20,19430.282
IDN,Indonesia,1995,25-29,25,17673.04
IDN,Indonesia,1995,30-34,30,15249.649
IDN,Indonesia,1995,35-39,35,12569.776
IDN,Indonesia,1995,40-44,40,9750.281
IDN,Indonesia,1995,45-49,45,7992.13
IDN,Indonesia,1995,50-54,50,7444.778
IDN,Indonesia,1995,55-59,55,6642.622
IDN,Indonesia,1995,60-64,60,5339.223
IDN,Indonesia,1995,65-69,65,3908.584
IDN,Indonesia,1995,70-74,70,2469.839
IDN,Indonesia,1995,75-79,75,1430.121
IDN,Indonesia,1995,80-84,80,706.69
IDN,Indonesia,1995,85-89,85,232.876
IDN,Indonesia,1995,90-94,90,46.916
IDN,Indonesia,1995,95-99,95,5.238
IDN,Indonesia,1995,100+,100,0.324
IDN,Indonesia,1996,0-4,0,22366.133
IDN,Indonesia,1996,5-9,5,21786.932
IDN,Indonesia,1996,10-14,10,22273.839
IDN,Indonesia,1996,15-19,15,21262.339
IDN,Indonesia,1996,20-24,20,19692.088
IDN,Indonesia,1996,25-29,25,18053.373
IDN,Indonesia,1996,30-34,30,15716.278
IDN,Indonesia,1996,35-39,35,13091.428
IDN,Indonesia,1996,40-44,40,10266.042
IDN,Indonesia,1996,45-49,45,8121.921
IDN,Indonesia,1996,50-54,50,7495.87
IDN,Indonesia,1996,55-59,55,6760.134
IDN,Indonesia,1996,60-64,60,5500.788
IDN,Indonesia,1996,65-69,65,4068.984
IDN,Indonesia,1996,70-74,70,2587.128
IDN,Indonesia,1996,75-79,75,1469.797
IDN,Indonesia,1996,80-84,80,726.038
IDN,Indonesia,1996,85-89,85,244.66
IDN,Indonesia,1996,90-94,90,49.799
IDN,Indonesia,1996,95-99,95,5.6
IDN,Indonesia,1996,100+,100,0.346
IDN,Indonesia,1997,0-4,0,22507.861
IDN,Indonesia,1997,5-9,5,21857.083
IDN,Indonesia,1997,10-14,10,22154.496
IDN,Indonesia,1997,15-19,15,21530.871
IDN,Indonesia,1997,20-24,20,19953.269
IDN,Indonesia,1997,25-29,25,18380.353
IDN,Indonesia,1997,30-34,30,16186.213
IDN,Indonesia,1997,35-39,35,13604.062
IDN,Indonesia,1997,40-44,40,10787.476
IDN,Indonesia,1997,45-49,45,8318.621
IDN,Indonesia,1997,50-54,50,7562.297
IDN,Indonesia,1997,55-59,55,6854.179
IDN,Indonesia,1997,60-64,60,5661.215
IDN,Indonesia,1997,65-69,65,4220.253
IDN,Indonesia,1997,70-74,70,2715.398
IDN,Indonesia,1997,75-79,75,1516.784
IDN,Indonesia,1997,80-84,80,743.32
IDN,Indonesia,1997,85-89,85,256.335
IDN,Indonesia,1997,90-94,90,52.717
IDN,Indonesia,1997,95-99,95,6.005
IDN,Indonesia,1997,100+,100,0.37
IDN,Indonesia,1998,0-4,0,22715.742
IDN,Indonesia,1998,5-9,5,21878.418
IDN,Indonesia,1998,10-14,10,21998.397
IDN,Indonesia,1998,15-19,15,21803.492
IDN,Indonesia,1998,20-24,20,20207.779
IDN,Indonesia,1998,25-29,25,18688.935
IDN,Indonesia,1998,30-34,30,16637.345
IDN,Indonesia,1998,35-39,35,14104.491
IDN,Indonesia,1998,40-44,40,11309.789
IDN,Indonesia,1998,45-49,45,8618.675
IDN,Indonesia,1998,50-54,50,7614.146
IDN,Indonesia,1998,55-59,55,6929.153
IDN,Indonesia,1998,60-64,60,5816.561
IDN,Indonesia,1998,65-69,65,4365.708
IDN,Indonesia,1998,70-74,70,2851.093
IDN,Indonesia,1998,75-79,75,1572.581
IDN,Indonesia,1998,80-84,80,760.47
IDN,Indonesia,1998,85-89,85,267.603
IDN,Indonesia,1998,90-94,90,55.805
IDN,Indonesia,1998,95-99,95,6.439
IDN,Indonesia,1998,100+,100,0.39
IDN,Indonesia,1999,0-4,0,22844.115
IDN,Indonesia,1999,5-9,5,21888.242
IDN,Indonesia,1999,10-14,10,21875.991
IDN,Indonesia,1999,15-19,15,22003.958
IDN,Indonesia,1999,20-24,20,20475.164
IDN,Indonesia,1999,25-29,25,19000.254
IDN,Indonesia,1999,30-34,30,17067.477
IDN,Indonesia,1999,35-39,35,14585.115
IDN,Indonesia,1999,40-44,40,11833.187
IDN,Indonesia,1999,45-49,45,8998.805
IDN,Indonesia,1999,50-54,50,7674.16
IDN,Indonesia,1999,55-59,55,6988.217
IDN,Indonesia,1999,60-64,60,5959.941
IDN,Indonesia,1999,65-69,65,4506.871
IDN,Indonesia,1999,70-74,70,2988.539
IDN,Indonesia,1999,75-79,75,1637.268
IDN,Indonesia,1999,80-84,80,778.733
IDN,Indonesia,1999,85-89,85,278.197
IDN,Indonesia,1999,90-94,90,59.018
IDN,Indonesia,1999,95-99,95,6.898
IDN,Indonesia,1999,100+,100,0.415
IDN,Indonesia,2000,0-4,0,22858.488
IDN,Indonesia,2000,5-9,5,21940.719
IDN,Indonesia,2000,10-14,10,21749.561
IDN,Indonesia,2000,15-19,15,22145.816
IDN,Indonesia,2000,20-24,20,20787.872
IDN,Indonesia,2000,25-29,25,19235.088
IDN,Indonesia,2000,30-34,30,17481.931
IDN,Indonesia,2000,35-39,35,15048.088
IDN,Indonesia,2000,40-44,40,12348.283
IDN,Indonesia,2000,45-49,45,9508.18
IDN,Indonesia,2000,50-54,50,7697.55
IDN,Indonesia,2000,55-59,55,7035.751
IDN,Indonesia,2000,60-64,60,6085.282
IDN,Indonesia,2000,65-69,65,4645.463
IDN,Indonesia,2000,70-74,70,3122.613
IDN,Indonesia,2000,75-79,75,1710.971
IDN,Indonesia,2000,80-84,80,799.187
IDN,Indonesia,2000,85-89,85,287.833
IDN,Indonesia,2000,90-94,90,62.307
IDN,Indonesia,2000,95-99,95,7.351
IDN,Indonesia,2000,100+,100,0.437
IDN,Indonesia,2001,0-4,0,22796.882
IDN,Indonesia,2001,5-9,5,22081.426
IDN,Indonesia,2001,10-14,10,21689.873
IDN,Indonesia,2001,15-19,15,22140.278
IDN,Indonesia,2001,20-24,20,21060.657
IDN,Indonesia,2001,25-29,25,19486.684
IDN,Indonesia,2001,30-34,30,17852.031
IDN,Indonesia,2001,35-39,35,15504.221
IDN,Indonesia,2001,40-44,40,12857.584
IDN,Indonesia,2001,45-49,45,10008.547
IDN,Indonesia,2001,50-54,50,7820.486
IDN,Indonesia,2001,55-59,55,7081.815
IDN,Indonesia,2001,60-64,60,6190.69
IDN,Indonesia,2001,65-69,65,4785.472
IDN,Indonesia,2001,70-74,70,3251.412
IDN,Indonesia,2001,75-79,75,1794.796
IDN,Indonesia,2001,80-84,80,823.449
IDN,Indonesia,2001,85-89,85,296.565
IDN,Indonesia,2001,90-94,90,65.682
IDN,Indonesia,2001,95-99,95,7.803
IDN,Indonesia,2001,100+,100,0.456
IDN,Indonesia,2002,0-4,0,22683.559
IDN,Indonesia,2002,5-9,5,22234.646
IDN,Indonesia,2002,10-14,10,21760.94
IDN,Indonesia,2002,15-19,15,22018.132
IDN,Indonesia,2002,20-24,20,21316.893
IDN,Indonesia,2002,25-29,25,19734.361
IDN,Indonesia,2002,30-34,30,18166.867
IDN,Indonesia,2002,35-39,35,15962.204
IDN,Indonesia,2002,40-44,40,13357.389
IDN,Indonesia,2002,45-49,45,10514.316
IDN,Indonesia,2002,50-54,50,8008.582
IDN,Indonesia,2002,55-59,55,7143.235
IDN,Indonesia,2002,60-64,60,6275.79
IDN,Indonesia,2002,65-69,65,4925.643
IDN,Indonesia,2002,70-74,70,3374.304
IDN,Indonesia,2002,75-79,75,1887.252
IDN,Indonesia,2002,80-84,80,852.353
IDN,Indonesia,2002,85-89,85,304.735
IDN,Indonesia,2002,90-94,90,69.063
IDN,Indonesia,2002,95-99,95,8.254
IDN,Indonesia,2002,100+,100,0.476
IDN,Indonesia,2003,0-4,0,22550.482
IDN,Indonesia,2003,5-9,5,22453.314
IDN,Indonesia,2003,10-14,10,21783.153
IDN,Indonesia,2003,15-19,15,21859.226
IDN,Indonesia,2003,20-24,20,21575.312
IDN,Indonesia,2003,25-29,25,19972.654
IDN,Indonesia,2003,30-34,30,18461.29
IDN,Indonesia,2003,35-39,35,16400.308
IDN,Indonesia,2003,40-44,40,13844.599
IDN,Indonesia,2003,45-49,45,11020.827
IDN,Indonesia,2003,50-54,50,8296.434
IDN,Indonesia,2003,55-59,55,7191.252
IDN,Indonesia,2003,60-64,60,6344.549
IDN,Indonesia,2003,65-69,65,5062.512
IDN,Indonesia,2003,70-74,70,3494.118
IDN,Indonesia,2003,75-79,75,1985.991
IDN,Indonesia,2003,80-84,80,887.012
IDN,Indonesia,2003,85-89,85,313.281
IDN,Indonesia,2003,90-94,90,72.442
IDN,Indonesia,2003,95-99,95,8.743
IDN,Indonesia,2003,100+,100,0.497
IDN,Indonesia,2004,0-4,0,22467.699
IDN,Indonesia,2004,5-9,5,22592.778
IDN,Indonesia,2004,10-14,10,21793.699
IDN,Indonesia,2004,15-19,15,21734.011
IDN,Indonesia,2004,20-24,20,21761.804
IDN,Indonesia,2004,25-29,25,20222.675
IDN,Indonesia,2004,30-34,30,18757.461
IDN,Indonesia,2004,35-39,35,16817.065
IDN,Indonesia,2004,40-44,40,14312.163
IDN,Indonesia,2004,45-49,45,11528.463
IDN,Indonesia,2004,50-54,50,8661.574
IDN,Indonesia,2004,55-59,55,7247.236
IDN,Indonesia,2004,60-64,60,6399.334
IDN,Indonesia,2004,65-69,65,5189.448
IDN,Indonesia,2004,70-74,70,3611.301
IDN,Indonesia,2004,75-79,75,2086.394
IDN,Indonesia,2004,80-84,80,927.042
IDN,Indonesia,2004,85-89,85,322.454
IDN,Indonesia,2004,90-94,90,75.64
IDN,Indonesia,2004,95-99,95,9.258
IDN,Indonesia,2004,100+,100,0.52
IDN,Indonesia,2005,0-4,0,22491.261
IDN,Indonesia,2005,5-9,5,22601.795
IDN,Indonesia,2005,10-14,10,21835.87
IDN,Indonesia,2005,15-19,15,21598.792
IDN,Indonesia,2005,20-24,20,21888.144
IDN,Indonesia,2005,25-29,25,20516.013
IDN,Indonesia,2005,30-34,30,18974.27
IDN,Indonesia,2005,35-39,35,17212.968
IDN,Indonesia,2005,40-44,40,14756.319
IDN,Indonesia,2005,45-49,45,12021.82
IDN,Indonesia,2005,50-54,50,9144.784
IDN,Indonesia,2005,55-59,55,7262.593
IDN,Indonesia,2005,60-64,60,6438.07
IDN,Indonesia,2005,65-69,65,5295.472
IDN,Indonesia,2005,70-74,70,3722.027
IDN,Indonesia,2005,75-79,75,2183.286
IDN,Indonesia,2005,80-84,80,971.403
IDN,Indonesia,2005,85-89,85,331.847
IDN,Indonesia,2005,90-94,90,78.255
IDN,Indonesia,2005,95-99,95,9.748
IDN,Indonesia,2005,100+,100,0.542
IDN,Indonesia,2006,0-4,0,22695.544
IDN,Indonesia,2006,5-9,5,22551.077
