ISO3_code,Location,Time,AgeGrp,AgeGrpStart,DeathTotal
IDN,Indonesia,1956,56,56,8.533
IDN,Indonesia,1956,57,57,8.488
IDN,Indonesia,1956,58,58,8.55
IDN,Indonesia,1956,59,59,8.704
IDN,Indonesia,1956,60,60,8.876
IDN,Indonesia,1956,61,61,8.98
IDN,Indonesia,1956,62,62,9.0
IDN,Indonesia,1956,63,63,8.942
IDN,Indonesia,1956,64,64,8.811
IDN,Indonesia,1956,65,65,8.638
IDN,Indonesia,1956,66,66,8.456
IDN,Indonesia,1956,67,67,8.289
IDN,Indonesia,1956,68,68,8.146
IDN,Indonesia,1956,69,69,8.014
IDN,Indonesia,1956,70,70,7.867
IDN,Indonesia,1956,71,71,7.675
IDN,Indonesia,1956,72,72,7.41
IDN,Indonesia,1956,73,73,7.066
IDN,Indonesia,1956,74,74,6.653
IDN,Indonesia,1956,75,75,6.192
IDN,Indonesia,1956,76,76,5.709
IDN,Indonesia,1956,77,77,5.218
IDN,Indonesia,1956,78,78,4.73
IDN,Indonesia,1956,79,79,4.245
IDN,Indonesia,1956,80,80,3.766
IDN,Indonesia,1956,81,81,3.294
IDN,Indonesia,1956,82,82,2.836
IDN,Indonesia,1956,83,83,2.4
IDN,Indonesia,1956,84,84,1.995
IDN,Indonesia,1956,85,85,1.631
IDN,Indonesia,1956,86,86,1.31
IDN,Indonesia,1956,87,87,1.034
IDN,Indonesia,1956,88,88,0.804
IDN,Indonesia,1956,89,89,0.616
IDN,Indonesia,1956,90,90,0.467
IDN,Indonesia,1956,91,91,0.349
IDN,Indonesia,1956,92,92,0.259
IDN,Indonesia,1956,93,93,0.191
IDN,Indonesia,1956,94,94,0.14
IDN,Indonesia,1956,95,95,0.103
IDN,Indonesia,1956,96,96,0.077
IDN,Indonesia,1956,97,97,0.059
IDN,Indonesia,1956,98,98,0.047
IDN,Indonesia,1956,99,99,0.038
IDN,Indonesia,1956,100+,100,0.079
IDN,Indonesia,1957,0,0,551.029
IDN,Indonesia,1957,1,1,130.967
IDN,Indonesia,1957,2,2,80.102
IDN,Indonesia,1957,3,3,49.902
IDN,Indonesia,1957,4,4,31.975
IDN,Indonesia,1957,5,5,21.283
IDN,Indonesia,1957,6,6,14.845
IDN,Indonesia,1957,7,7,10.865
IDN,Indonesia,1957,8,8,8.724
IDN,Indonesia,1957,9,9,7.641
IDN,Indonesia,1957,10,10,7.003
IDN,Indonesia,1957,11,11,6.691
IDN,Indonesia,1957,12,12,6.597
IDN,Indonesia,1957,13,13,6.737
IDN,Indonesia,1957,14,14,7.045
IDN,Indonesia,1957,15,15,7.484
IDN,Indonesia,1957,16,16,8.027
IDN,Indonesia,1957,17,17,8.639
IDN,Indonesia,1957,18,18,9.272
IDN,Indonesia,1957,19,19,9.87
IDN,Indonesia,1957,20,20,10.364
IDN,Indonesia,1957,21,21,10.685
IDN,Indonesia,1957,22,22,10.799
IDN,Indonesia,1957,23,23,10.717
IDN,Indonesia,1957,24,24,10.491
IDN,Indonesia,1957,25,25,10.19
IDN,Indonesia,1957,26,26,9.878
IDN,Indonesia,1957,27,27,9.604
IDN,Indonesia,1957,28,28,9.376
IDN,Indonesia,1957,29,29,9.187
IDN,Indonesia,1957,30,30,9.016
IDN,Indonesia,1957,31,31,8.836
IDN,Indonesia,1957,32,32,8.64
IDN,Indonesia,1957,33,33,8.443
IDN,Indonesia,1957,34,34,8.264
IDN,Indonesia,1957,35,35,8.12
IDN,Indonesia,1957,36,36,8.025
IDN,Indonesia,1957,37,37,7.99
IDN,Indonesia,1957,38,38,8.014
IDN,Indonesia,1957,39,39,8.091
IDN,Indonesia,1957,40,40,8.211
IDN,Indonesia,1957,41,41,8.354
IDN,Indonesia,1957,42,42,8.494
IDN,Indonesia,1957,43,43,8.593
IDN,Indonesia,1957,44,44,8.641
IDN,Indonesia,1957,45,45,8.658
IDN,Indonesia,1957,46,46,8.665
IDN,Indonesia,1957,47,47,8.691
IDN,Indonesia,1957,48,48,8.752
IDN,Indonesia,1957,49,49,8.841
IDN,Indonesia,1957,50,50,8.928
IDN,Indonesia,1957,51,51,9.021
IDN,Indonesia,1957,52,52,9.13
IDN,Indonesia,1957,53,53,9.167
IDN,Indonesia,1957,54,54,9.103
IDN,Indonesia,1957,55,55,8.997
IDN,Indonesia,1957,56,56,8.889
IDN,Indonesia,1957,57,57,8.834
IDN,Indonesia,1957,58,58,8.871
IDN,Indonesia,1957,59,59,9.003
IDN,Indonesia,1957,60,60,9.199
IDN,Indonesia,1957,61,61,9.364
IDN,Indonesia,1957,62,62,9.417
IDN,Indonesia,1957,63,63,9.363
IDN,Indonesia,1957,64,64,9.232
IDN,Indonesia,1957,65,65,9.058
IDN,Indonesia,1957,66,66,8.876
IDN,Indonesia,1957,67,67,8.712
IDN,Indonesia,1957,68,68,8.574
IDN,Indonesia,1957,69,69,8.447
IDN,Indonesia,1957,70,70,8.302
IDN,Indonesia,1957,71,71,8.105
IDN,Indonesia,1957,72,72,7.831
IDN,Indonesia,1957,73,73,7.471
IDN,Indonesia,1957,74,74,7.037
IDN,Indonesia,1957,75,75,6.554
IDN,Indonesia,1957,76,76,6.046
IDN,Indonesia,1957,77,77,5.532
IDN,Indonesia,1957,78,78,5.022
IDN,Indonesia,1957,79,79,4.516
IDN,Indonesia,1957,80,80,4.014
IDN,Indonesia,1957,81,81,3.517
IDN,Indonesia,1957,82,82,3.031
IDN,Indonesia,1957,83,83,2.567
IDN,Indonesia,1957,84,84,2.134
IDN,Indonesia,1957,85,85,1.742
IDN,Indonesia,1957,86,86,1.398
IDN,Indonesia,1957,87,87,1.103
IDN,Indonesia,1957,88,88,0.858
IDN,Indonesia,1957,89,89,0.657
IDN,Indonesia,1957,90,90,0.497
IDN,Indonesia,1957,91,91,0.372
IDN,Indonesia,1957,92,92,0.276
IDN,Indonesia,1957,93,93,0.203
IDN,Indonesia,1957,94,94,0.149
IDN,Indonesia,1957,95,95,0.11
IDN,Indonesia,1957,96,96,0.081
IDN,Indonesia,1957,97,97,0.062
IDN,Indonesia,1957,98,98,0.049
IDN,Indonesia,1957,99,99,0.04
IDN,Indonesia,1957,100+,100,0.083
IDN,Indonesia,1958,0,0,555.473
IDN,Indonesia,1958,1,1,129.312
IDN,Indonesia,1958,2,2,79.661
IDN,Indonesia,1958,3,3,49.968
IDN,Indonesia,1958,4,4,32.129
IDN,Indonesia,1958,5,5,21.431
IDN,Indonesia,1958,6,6,14.988
IDN,Indonesia,1958,7,7,11.069
IDN,Indonesia,1958,8,8,8.591
IDN,Indonesia,1958,9,9,7.308
IDN,Indonesia,1958,10,10,6.744
IDN,Indonesia,1958,11,11,6.47
IDN,Indonesia,1958,12,12,6.424
IDN,Indonesia,1958,13,13,6.546
IDN,Indonesia,1958,14,14,6.881
IDN,Indonesia,1958,15,15,7.368
IDN,Indonesia,1958,16,16,7.967
IDN,Indonesia,1958,17,17,8.64
IDN,Indonesia,1958,18,18,9.366
IDN,Indonesia,1958,19,19,10.09
IDN,Indonesia,1958,20,20,10.718
IDN,Indonesia,1958,21,21,11.147
IDN,Indonesia,1958,22,22,11.31
IDN,Indonesia,1958,23,23,11.222
IDN,Indonesia,1958,24,24,10.978
IDN,Indonesia,1958,25,25,10.66
IDN,Indonesia,1958,26,26,10.335
IDN,Indonesia,1958,27,27,10.056
IDN,Indonesia,1958,28,28,9.834
IDN,Indonesia,1958,29,29,9.655
IDN,Indonesia,1958,30,30,9.495
IDN,Indonesia,1958,31,31,9.326
IDN,Indonesia,1958,32,32,9.129
IDN,Indonesia,1958,33,33,8.906
IDN,Indonesia,1958,34,34,8.683
IDN,Indonesia,1958,35,35,8.491
IDN,Indonesia,1958,36,36,8.345
IDN,Indonesia,1958,37,37,8.262
IDN,Indonesia,1958,38,38,8.24
IDN,Indonesia,1958,39,39,8.274
IDN,Indonesia,1958,40,40,8.348
IDN,Indonesia,1958,41,41,8.448
IDN,Indonesia,1958,42,42,8.565
IDN,Indonesia,1958,43,43,8.679
IDN,Indonesia,1958,44,44,8.767
IDN,Indonesia,1958,45,45,8.831
IDN,Indonesia,1958,46,46,8.888
IDN,Indonesia,1958,47,47,8.957
IDN,Indonesia,1958,48,48,9.047
IDN,Indonesia,1958,49,49,9.158
IDN,Indonesia,1958,50,50,9.27
IDN,Indonesia,1958,51,51,9.345
IDN,Indonesia,1958,52,52,9.403
IDN,Indonesia,1958,53,53,9.472
IDN,Indonesia,1958,54,54,9.48
IDN,Indonesia,1958,55,55,9.42
IDN,Indonesia,1958,56,56,9.351
IDN,Indonesia,1958,57,57,9.308
IDN,Indonesia,1958,58,58,9.327
IDN,Indonesia,1958,59,59,9.424
IDN,Indonesia,1958,60,60,9.588
IDN,Indonesia,1958,61,61,9.772
IDN,Indonesia,1958,62,62,9.882
IDN,Indonesia,1958,63,63,9.855
IDN,Indonesia,1958,64,64,9.722
IDN,Indonesia,1958,65,65,9.543
IDN,Indonesia,1958,66,66,9.356
IDN,Indonesia,1958,67,67,9.188
IDN,Indonesia,1958,68,68,9.051
IDN,Indonesia,1958,69,69,8.926
IDN,Indonesia,1958,70,70,8.782
IDN,Indonesia,1958,71,71,8.582
IDN,Indonesia,1958,72,72,8.296
IDN,Indonesia,1958,73,73,7.92
IDN,Indonesia,1958,74,74,7.461
IDN,Indonesia,1958,75,75,6.95
IDN,Indonesia,1958,76,76,6.412
IDN,Indonesia,1958,77,77,5.869
IDN,Indonesia,1958,78,78,5.333
IDN,Indonesia,1958,79,79,4.803
IDN,Indonesia,1958,80,80,4.277
IDN,Indonesia,1958,81,81,3.755
IDN,Indonesia,1958,82,82,3.243
IDN,Indonesia,1958,83,83,2.749
IDN,Indonesia,1958,84,84,2.287
IDN,Indonesia,1958,85,85,1.868
IDN,Indonesia,1958,86,86,1.498
IDN,Indonesia,1958,87,87,1.181
IDN,Indonesia,1958,88,88,0.917
IDN,Indonesia,1958,89,89,0.702
IDN,Indonesia,1958,90,90,0.531
IDN,Indonesia,1958,91,91,0.397
IDN,Indonesia,1958,92,92,0.294
IDN,Indonesia,1958,93,93,0.216
IDN,Indonesia,1958,94,94,0.158
IDN,Indonesia,1958,95,95,0.116
IDN,Indonesia,1958,96,96,0.086
IDN,Indonesia,1958,97,97,0.065
IDN,Indonesia,1958,98,98,0.051
IDN,Indonesia,1958,99,99,0.042
IDN,Indonesia,1958,100+,100,0.087
IDN,Indonesia,1959,0,0,559.531
IDN,Indonesia,1959,1,1,127.637
IDN,Indonesia,1959,2,2,79.021
IDN,Indonesia,1959,3,3,49.876
IDN,Indonesia,1959,4,4,32.265
IDN,Indonesia,1959,5,5,21.582
IDN,Indonesia,1959,6,6,15.117
IDN,Indonesia,1959,7,7,11.188
IDN,Indonesia,1959,8,8,8.759
IDN,Indonesia,1959,9,9,7.2
IDN,Indonesia,1959,10,10,6.454
IDN,Indonesia,1959,11,11,6.235
IDN,Indonesia,1959,12,12,6.216
IDN,Indonesia,1959,13,13,6.373
IDN,Indonesia,1959,14,14,6.655
IDN,Indonesia,1959,15,15,7.108
IDN,Indonesia,1959,16,16,7.674
IDN,Indonesia,1959,17,17,8.315
IDN,Indonesia,1959,18,18,9.0
IDN,Indonesia,1959,19,19,9.681
IDN,Indonesia,1959,20,20,10.276
IDN,Indonesia,1959,21,21,10.698
IDN,Indonesia,1959,22,22,10.89
IDN,Indonesia,1959,23,23,10.845
IDN,Indonesia,1959,24,24,10.626
IDN,Indonesia,1959,25,25,10.322
IDN,Indonesia,1959,26,26,10.01
IDN,Indonesia,1959,27,27,9.745
IDN,Indonesia,1959,28,28,9.547
IDN,Indonesia,1959,29,29,9.408
IDN,Indonesia,1959,30,30,9.299
IDN,Indonesia,1959,31,31,9.186
IDN,Indonesia,1959,32,32,9.045
IDN,Indonesia,1959,33,33,8.863
IDN,Indonesia,1959,34,34,8.653
IDN,Indonesia,1959,35,35,8.453
IDN,Indonesia,1959,36,36,8.291
IDN,Indonesia,1959,37,37,8.185
IDN,Indonesia,1959,38,38,8.139
IDN,Indonesia,1959,39,39,8.147
IDN,Indonesia,1959,40,40,8.194
IDN,Indonesia,1959,41,41,8.263
IDN,Indonesia,1959,42,42,8.349
IDN,Indonesia,1959,43,43,8.45
IDN,Indonesia,1959,44,44,8.563
IDN,Indonesia,1959,45,45,8.676
IDN,Indonesia,1959,46,46,8.789
IDN,Indonesia,1959,47,47,8.918
IDN,Indonesia,1959,48,48,9.065
IDN,Indonesia,1959,49,49,9.222
IDN,Indonesia,1959,50,50,9.376
IDN,Indonesia,1959,51,51,9.495
IDN,Indonesia,1959,52,52,9.549
IDN,Indonesia,1959,53,53,9.575
IDN,Indonesia,1959,54,54,9.621
IDN,Indonesia,1959,55,55,9.641
IDN,Indonesia,1959,56,56,9.626
IDN,Indonesia,1959,57,57,9.632
IDN,Indonesia,1959,58,58,9.676
IDN,Indonesia,1959,59,59,9.769
IDN,Indonesia,1959,60,60,9.911
IDN,Indonesia,1959,61,61,10.073
IDN,Indonesia,1959,62,62,10.213
IDN,Indonesia,1959,63,63,10.254
IDN,Indonesia,1959,64,64,10.154
IDN,Indonesia,1959,65,65,9.977
IDN,Indonesia,1959,66,66,9.789
IDN,Indonesia,1959,67,67,9.622
IDN,Indonesia,1959,68,68,9.487
IDN,Indonesia,1959,69,69,9.367
IDN,Indonesia,1959,70,70,9.23
IDN,Indonesia,1959,71,71,9.033
IDN,Indonesia,1959,72,72,8.746
IDN,Indonesia,1959,73,73,8.359
IDN,Indonesia,1959,74,74,7.884
IDN,Indonesia,1959,75,75,7.349
IDN,Indonesia,1959,76,76,6.784
IDN,Indonesia,1959,77,77,6.212
IDN,Indonesia,1959,78,78,5.647
IDN,Indonesia,1959,79,79,5.089
IDN,Indonesia,1959,80,80,4.538
IDN,Indonesia,1959,81,81,3.991
IDN,Indonesia,1959,82,82,3.454
IDN,Indonesia,1959,83,83,2.934
IDN,Indonesia,1959,84,84,2.444
IDN,Indonesia,1959,85,85,1.996
IDN,Indonesia,1959,86,86,1.6
IDN,Indonesia,1959,87,87,1.26
IDN,Indonesia,1959,88,88,0.977
IDN,Indonesia,1959,89,89,0.747
IDN,Indonesia,1959,90,90,0.565
IDN,Indonesia,1959,91,91,0.422
IDN,Indonesia,1959,92,92,0.312
IDN,Indonesia,1959,93,93,0.229
IDN,Indonesia,1959,94,94,0.168
IDN,Indonesia,1959,95,95,0.122
IDN,Indonesia,1959,96,96,0.091
IDN,Indonesia,1959,97,97,0.068
IDN,Indonesia,1959,98,98,0.053
IDN,Indonesia,1959,99,99,0.044
IDN,Indonesia,1959,100+,100,0.09
IDN,Indonesia,1960,0,0,563.035
IDN,Indonesia,1960,1,1,126.075
IDN,Indonesia,1960,2,2,78.402
IDN,Indonesia,1960,3,3,49.688
IDN,Indonesia,1960,4,4,32.32
IDN,Indonesia,1960,5,5,21.738
IDN,Indonesia,1960,6,6,15.261
IDN,Indonesia,1960,7,7,11.307
IDN,Indonesia,1960,8,8,8.868
IDN,Indonesia,1960,9,9,7.353
IDN,Indonesia,1960,10,10,6.369
IDN,Indonesia,1960,11,11,5.977
IDN,Indonesia,1960,12,12,6.003
IDN,Indonesia,1960,13,13,6.181
IDN,Indonesia,1960,14,14,6.502
IDN,Indonesia,1960,15,15,6.914
IDN,Indonesia,1960,16,16,7.466
IDN,Indonesia,1960,17,17,8.097
IDN,Indonesia,1960,18,18,8.774
IDN,Indonesia,1960,19,19,9.451
IDN,Indonesia,1960,20,20,10.055
IDN,Indonesia,1960,21,21,10.501
IDN,Indonesia,1960,22,22,10.728
IDN,Indonesia,1960,23,23,10.726
IDN,Indonesia,1960,24,24,10.545
IDN,Indonesia,1960,25,25,10.259
IDN,Indonesia,1960,26,26,9.952
IDN,Indonesia,1960,27,27,9.69
IDN,Indonesia,1960,28,28,9.496
IDN,Indonesia,1960,29,29,9.369
IDN,Indonesia,1960,30,30,9.286
IDN,Indonesia,1960,31,31,9.209
IDN,Indonesia,1960,32,32,9.111
IDN,Indonesia,1960,33,33,8.972
IDN,Indonesia,1960,34,34,8.791
IDN,Indonesia,1960,35,35,8.591
IDN,Indonesia,1960,36,36,8.41
IDN,Indonesia,1960,37,37,8.278
IDN,Indonesia,1960,38,38,8.201
IDN,Indonesia,1960,39,39,8.177
IDN,Indonesia,1960,40,40,8.193
IDN,Indonesia,1960,41,41,8.231
IDN,Indonesia,1960,42,42,8.283
IDN,Indonesia,1960,43,43,8.351
IDN,Indonesia,1960,44,44,8.449
IDN,Indonesia,1960,45,45,8.583
IDN,Indonesia,1960,46,46,8.743
IDN,Indonesia,1960,47,47,8.924
IDN,Indonesia,1960,48,48,9.127
IDN,Indonesia,1960,49,49,9.336
IDN,Indonesia,1960,50,50,9.532
IDN,Indonesia,1960,51,51,9.687
IDN,Indonesia,1960,52,52,9.781
IDN,Indonesia,1960,53,53,9.799
IDN,Indonesia,1960,54,54,9.8
IDN,Indonesia,1960,55,55,9.856
IDN,Indonesia,1960,56,56,9.921
IDN,Indonesia,1960,57,57,9.982
IDN,Indonesia,1960,58,58,10.076
IDN,Indonesia,1960,59,59,10.192
IDN,Indonesia,1960,60,60,10.325
IDN,Indonesia,1960,61,61,10.459
IDN,Indonesia,1960,62,62,10.572
IDN,Indonesia,1960,63,63,10.639
IDN,Indonesia,1960,64,64,10.606
IDN,Indonesia,1960,65,65,10.46
IDN,Indonesia,1960,66,66,10.271
IDN,Indonesia,1960,67,67,10.101
IDN,Indonesia,1960,68,68,9.965
IDN,Indonesia,1960,69,69,9.846
IDN,Indonesia,1960,70,70,9.711
IDN,Indonesia,1960,71,71,9.518
IDN,Indonesia,1960,72,72,9.229
IDN,Indonesia,1960,73,73,8.833
IDN,Indonesia,1960,74,74,8.341
IDN,Indonesia,1960,75,75,7.782
IDN,Indonesia,1960,76,76,7.188
IDN,Indonesia,1960,77,77,6.584
IDN,Indonesia,1960,78,78,5.986
IDN,Indonesia,1960,79,79,5.396
IDN,Indonesia,1960,80,80,4.816
IDN,Indonesia,1960,81,81,4.242
IDN,Indonesia,1960,82,82,3.677
IDN,Indonesia,1960,83,83,3.13
IDN,Indonesia,1960,84,84,2.613
IDN,Indonesia,1960,85,85,2.137
IDN,Indonesia,1960,86,86,1.713
IDN,Indonesia,1960,87,87,1.349
IDN,Indonesia,1960,88,88,1.045
IDN,Indonesia,1960,89,89,0.798
IDN,Indonesia,1960,90,90,0.602
IDN,Indonesia,1960,91,91,0.449
IDN,Indonesia,1960,92,92,0.332
IDN,Indonesia,1960,93,93,0.243
IDN,Indonesia,1960,94,94,0.178
IDN,Indonesia,1960,95,95,0.13
IDN,Indonesia,1960,96,96,0.095
IDN,Indonesia,1960,97,97,0.072
IDN,Indonesia,1960,98,98,0.055
IDN,Indonesia,1960,99,99,0.045
IDN,Indonesia,1960,100+,100,0.094
IDN,Indonesia,1961,0,0,565.057
IDN,Indonesia,1961,1,1,124.302
IDN,Indonesia,1961,2,2,77.789
IDN,Indonesia,1961,3,3,49.554
IDN,Indonesia,1961,4,4,32.389
IDN,Indonesia,1961,5,5,21.917
IDN,Indonesia,1961,6,6,15.477
IDN,Indonesia,1961,7,7,11.496
IDN,Indonesia,1961,8,8,9.027
IDN,Indonesia,1961,9,9,7.498
IDN,Indonesia,1961,10,10,6.551
IDN,Indonesia,1961,11,11,5.942
IDN,Indonesia,1961,12,12,5.798
IDN,Indonesia,1961,13,13,6.016
IDN,Indonesia,1961,14,14,6.358
IDN,Indonesia,1961,15,15,6.812
IDN,Indonesia,1961,16,16,7.324
IDN,Indonesia,1961,17,17,7.943
IDN,Indonesia,1961,18,18,8.614
IDN,Indonesia,1961,19,19,9.284
IDN,Indonesia,1961,20,20,9.889
IDN,Indonesia,1961,21,21,10.35
IDN,Indonesia,1961,22,22,10.607
IDN,Indonesia,1961,23,23,10.647
IDN,Indonesia,1961,24,24,10.513
IDN,Indonesia,1961,25,25,10.265
IDN,Indonesia,1961,26,26,9.975
IDN,Indonesia,1961,27,27,9.718
IDN,Indonesia,1961,28,28,9.525
IDN,Indonesia,1961,29,29,9.4
IDN,Indonesia,1961,30,30,9.327
IDN,Indonesia,1961,31,31,9.275
IDN,Indonesia,1961,32,32,9.212
IDN,Indonesia,1961,33,33,9.114
IDN,Indonesia,1961,34,34,8.974
IDN,Indonesia,1961,35,35,8.802
IDN,Indonesia,1961,36,36,8.62
IDN,Indonesia,1961,37,37,8.466
IDN,Indonesia,1961,38,38,8.361
IDN,Indonesia,1961,39,39,8.304
IDN,Indonesia,1961,40,40,8.287
IDN,Indonesia,1961,41,41,8.294
IDN,Indonesia,1961,42,42,8.314
IDN,Indonesia,1961,43,43,8.349
IDN,Indonesia,1961,44,44,8.414
IDN,Indonesia,1961,45,45,8.533
IDN,Indonesia,1961,46,46,8.712
IDN,Indonesia,1961,47,47,8.938
IDN,Indonesia,1961,48,48,9.193
IDN,Indonesia,1961,49,49,9.458
IDN,Indonesia,1961,50,50,9.706
IDN,Indonesia,1961,51,51,9.903
IDN,Indonesia,1961,52,52,10.034
IDN,Indonesia,1961,53,53,10.092
IDN,Indonesia,1961,54,54,10.084
IDN,Indonesia,1961,55,55,10.093
IDN,Indonesia,1961,56,56,10.195
IDN,Indonesia,1961,57,57,10.338
IDN,Indonesia,1961,58,58,10.489
IDN,Indonesia,1961,59,59,10.657
IDN,Indonesia,1961,60,60,10.815
IDN,Indonesia,1961,61,61,10.938
IDN,Indonesia,1961,62,62,11.017
IDN,Indonesia,1961,63,63,11.053
IDN,Indonesia,1961,64,64,11.044
IDN,Indonesia,1961,65,65,10.963
IDN,Indonesia,1961,66,66,10.804
IDN,Indonesia,1961,67,67,10.631
IDN,Indonesia,1961,68,68,10.491
IDN,Indonesia,1961,69,69,10.369
IDN,Indonesia,1961,70,70,10.232
IDN,Indonesia,1961,71,71,10.037
IDN,Indonesia,1961,72,72,9.745
IDN,Indonesia,1961,73,73,9.341
IDN,Indonesia,1961,74,74,8.833
IDN,Indonesia,1961,75,75,8.25
IDN,Indonesia,1961,76,76,7.625
IDN,Indonesia,1961,77,77,6.987
IDN,Indonesia,1961,78,78,6.353
IDN,Indonesia,1961,79,79,5.728
IDN,Indonesia,1961,80,80,5.112
IDN,Indonesia,1961,81,81,4.506
IDN,Indonesia,1961,82,82,3.912
IDN,Indonesia,1961,83,83,3.337
IDN,Indonesia,1961,84,84,2.79
IDN,Indonesia,1961,85,85,2.286
IDN,Indonesia,1961,86,86,1.835
IDN,Indonesia,1961,87,87,1.445
IDN,Indonesia,1961,88,88,1.118
IDN,Indonesia,1961,89,89,0.853
IDN,Indonesia,1961,90,90,0.642
IDN,Indonesia,1961,91,91,0.478
IDN,Indonesia,1961,92,92,0.353
IDN,Indonesia,1961,93,93,0.258
IDN,Indonesia,1961,94,94,0.188
IDN,Indonesia,1961,95,95,0.137
IDN,Indonesia,1961,96,96,0.1
IDN,Indonesia,1961,97,97,0.075
IDN,Indonesia,1961,98,98,0.058
IDN,Indonesia,1961,99,99,0.046
IDN,Indonesia,1961,100+,100,0.097
IDN,Indonesia,1962,0,0,565.59
IDN,Indonesia,1962,1,1,122.283
IDN,Indonesia,1962,2,2,76.954
IDN,Indonesia,1962,3,3,49.215
IDN,Indonesia,1962,4,4,32.263
IDN,Indonesia,1962,5,5,21.895
IDN,Indonesia,1962,6,6,15.531
IDN,Indonesia,1962,7,7,11.589
IDN,Indonesia,1962,8,8,9.114
IDN,Indonesia,1962,9,9,7.576
IDN,Indonesia,1962,10,10,6.63
IDN,Indonesia,1962,11,11,6.066
IDN,Indonesia,1962,12,12,5.722
IDN,Indonesia,1962,13,13,5.764
IDN,Indonesia,1962,14,14,6.124
IDN,Indonesia,1962,15,15,6.569
IDN,Indonesia,1962,16,16,7.091
IDN,Indonesia,1962,17,17,7.632
IDN,Indonesia,1962,18,18,8.242
IDN,Indonesia,1962,19,19,8.846
IDN,Indonesia,1962,20,20,9.387
IDN,Indonesia,1962,21,21,9.807
IDN,Indonesia,1962,22,22,10.068
IDN,Indonesia,1962,23,23,10.145
IDN,Indonesia,1962,24,24,10.061
IDN,Indonesia,1962,25,25,9.869
IDN,Indonesia,1962,26,26,9.628
IDN,Indonesia,1962,27,27,9.398
IDN,Indonesia,1962,28,28,9.221
IDN,Indonesia,1962,29,29,9.111
IDN,Indonesia,1962,30,30,9.055
IDN,Indonesia,1962,31,31,9.027
IDN,Indonesia,1962,32,32,9.002
IDN,Indonesia,1962,33,33,8.953
IDN,Indonesia,1962,34,34,8.868
IDN,Indonesia,1962,35,35,8.75
IDN,Indonesia,1962,36,36,8.609
IDN,Indonesia,1962,37,37,8.467
IDN,Indonesia,1962,38,38,8.353
IDN,Indonesia,1962,39,39,8.278
IDN,Indonesia,1962,40,40,8.237
IDN,Indonesia,1962,41,41,8.219
IDN,Indonesia,1962,42,42,8.215
IDN,Indonesia,1962,43,43,8.226
IDN,Indonesia,1962,44,44,8.262
IDN,Indonesia,1962,45,45,8.352
IDN,Indonesia,1962,46,46,8.518
IDN,Indonesia,1962,47,47,8.765
IDN,Indonesia,1962,48,48,9.066
IDN,Indonesia,1962,49,49,9.389
IDN,Indonesia,1962,50,50,9.699
IDN,Indonesia,1962,51,51,9.956
IDN,Indonesia,1962,52,52,10.135
IDN,Indonesia,1962,53,53,10.235
IDN,Indonesia,1962,54,54,10.271
IDN,Indonesia,1962,55,55,10.273
IDN,Indonesia,1962,56,56,10.33
IDN,Indonesia,1962,57,57,10.515
IDN,Indonesia,1962,58,58,10.756
IDN,Indonesia,1962,59,59,10.99
IDN,Indonesia,1962,60,60,11.209
IDN,Indonesia,1962,61,61,11.363
IDN,Indonesia,1962,62,62,11.434
IDN,Indonesia,1962,63,63,11.437
IDN,Indonesia,1962,64,64,11.399
IDN,Indonesia,1962,65,65,11.346
IDN,Indonesia,1962,66,66,11.257
IDN,Indonesia,1962,67,67,11.119
IDN,Indonesia,1962,68,68,10.98
IDN,Indonesia,1962,69,69,10.857
IDN,Indonesia,1962,70,70,10.721
IDN,Indonesia,1962,71,71,10.525
IDN,Indonesia,1962,72,72,10.233
IDN,Indonesia,1962,73,73,9.826
IDN,Indonesia,1962,74,74,9.309
IDN,Indonesia,1962,75,75,8.709
IDN,Indonesia,1962,76,76,8.06
IDN,Indonesia,1962,77,77,7.392
IDN,Indonesia,1962,78,78,6.723
IDN,Indonesia,1962,79,79,6.062
IDN,Indonesia,1962,80,80,5.41
IDN,Indonesia,1962,81,81,4.771
IDN,Indonesia,1962,82,82,4.145
IDN,Indonesia,1962,83,83,3.54
IDN,Indonesia,1962,84,84,2.967
IDN,Indonesia,1962,85,85,2.436
IDN,Indonesia,1962,86,86,1.959
IDN,Indonesia,1962,87,87,1.544
IDN,Indonesia,1962,88,88,1.195
IDN,Indonesia,1962,89,89,0.91
IDN,Indonesia,1962,90,90,0.684
IDN,Indonesia,1962,91,91,0.509
IDN,Indonesia,1962,92,92,0.375
IDN,Indonesia,1962,93,93,0.274
IDN,Indonesia,1962,94,94,0.199
IDN,Indonesia,1962,95,95,0.144
IDN,Indonesia,1962,96,96,0.105
IDN,Indonesia,1962,97,97,0.078
IDN,Indonesia,1962,98,98,0.06
IDN,Indonesia,1962,99,99,0.048
IDN,Indonesia,1962,100+,100,0.1
IDN,Indonesia,1963,0,0,565.726
IDN,Indonesia,1963,1,1,120.277
IDN,Indonesia,1963,2,2,76.087
IDN,Indonesia,1963,3,3,48.89
IDN,Indonesia,1963,4,4,32.161
IDN,Indonesia,1963,5,5,21.888
IDN,Indonesia,1963,6,6,15.572
IDN,Indonesia,1963,7,7,11.674
IDN,Indonesia,1963,8,8,9.227
IDN,Indonesia,1963,9,9,7.685
IDN,Indonesia,1963,10,10,6.732
IDN,Indonesia,1963,11,11,6.171
IDN,Indonesia,1963,12,12,5.872
